id,name,value
icp_diet_bananas,Bananas,Bananas
icp_diet_barley,Barley,Barley
icp_diet_beans,Beans,Beans
icp_diet_beef,Beef,Beef
icp_diet_bread,Bread,Bread
icp_diet_cabbage,Cabbage,Cabbage
icp_diet_cassava,Cassava,Cassava
icp_diet_cereal,Cereal,Cereal
icp_diet_chickens,Chickens,Chickens
icp_diet_cowpeas,Cowpeas,Cowpeas
icp_diet_egg,Egg,Egg
icp_diet_enset,Enset,Enset
icp_diet_fish,Fish,Fish
icp_diet_goat,Goat,Goat
icp_diet_greengram,Green Gram,Green Gram
icp_diet_guineapig,Guinea Pig,Guinea Pig
icp_diet_injera,Injera,Injera
icp_diet_kocho,Kocho,Kocho
icp_diet_lentils,Lentils,Lentils
icp_diet_maize,Maize,Maize
icp_diet_millet,Millet,Millet
icp_diet_other,Other,Other
icp_diet_plantain,Plantains,Plantains
icp_diet_pork,Pork,Pork
icp_diet_potato,Potato,Potato
icp_diet_pulse,Pulse,Pulse
icp_diet_ragi,Ragi,Ragi
icp_diet_rice,Rice,Rice
icp_diet_roti,Roti,Roti
icp_diet_sago,Sago,Sago
icp_diet_simsim,Simsim,Simsim
icp_diet_sorgham,Sorgham,Sorgham
icp_diet_sweetpotato,Sweet Potato,Sweet Potato
icp_diet_teff,Teff,Teff
icp_diet_wheat,Wheat,Wheat
