id,name,value
disability_blind,Blind,blind
disability_deaf,Deaf,deaf
disability_leftarm,Disabled Left Arm,disabled left arm
disability_leftfoot,Disabled Left Foot,disabled left foot
disability_lefthand,Disabled Left Hand,disabled left hand
disability_leftleg,Disabled Left Leg,disabled left leg
disability_rightarm,Disabled Right Arm,disabled right arm
disability_rightfoot,Disabled Right Foot,disabled right foot
disability_righthand,Disabled Right Hand,disabled right hand
disability_rightleg,Disabled Right Leg,disabled right leg
disability_spine,Disabled Spine,disabled spine
disability_hearing,Impaired Hearing,impaired hearing
disability_sight,Impaired Sight,impaired sight
disability_speech,Impaired Speech,impaired speech
disability_mute,Mute,mute
