id,src,lang,group,male_singular,male_plural,female_singular,female_plural
job_farmer_fr,Farmer,fr_CH,Caregiver Job,Agriculteur,,Agricultrice,
job_baker_fr,Baker,fr_CH,Caregiver Job,Boulanger,,Boulangère,
job_project_worker_fr,Project worker,fr_CH,Caregiver Job,Travaille au centre d'accueil,,Travaille au centre d'accueil,
job_works_in_clothing_trade_fr,Works in clothing trade,fr_CH,Caregiver Job,Commerçant,,Commerçante,
job_health_care_worker_fr,Health care worker,fr_CH,Caregiver Job,Personnel soignant,,Personnel soignant,
job_factory_worker_fr,Factory worker,fr_CH,Caregiver Job,Travaille à l'usine,,Travaille à l'usine,
job_fisherman_fr,Fisherman,fr_CH,Caregiver Job,Pêcheur,,Pêcheuse,
job_works_in_food_services_fr,Works in food services,fr_CH,Caregiver Job,Commerçant,,Commerçante,
job_janitor_fr,Janitor,fr_CH,Caregiver Job,Concierge,,Concierge,
job_mechanic_fr,Mechanic,fr_CH,Caregiver Job,Mécanicien,,Mécanicienne,
job_merchant_fr,Merchant,fr_CH,Caregiver Job,Marchand,,Marchande,
job_security_guard_fr,Security guard,fr_CH,Caregiver Job,Garde,,Garde,
job_teacher_fr,Teacher,fr_CH,Caregiver Job,Professeur,,Maîtresse d'école,
job_driver_fr,Driver,fr_CH,Caregiver Job,Chauffeur,,Chauffeuse,
job_unknown_fr,Unknown,fr_CH,Caregiver Job,Inconnu,,Inconnu,
job_welder_fr,Welder,fr_CH,Caregiver Job,Soudeur,,Soudeuse,
job_carpenter_fr,Carpenter,fr_CH,Caregiver Job,Menuisier,,Menuisière,
job_electrician_fr,Electrician,fr_CH,Caregiver Job,Électricien,,Électricienne,
job_fish_seller_fr,Fish seller,fr_CH,Caregiver Job,Poissonnier,,Poissonnière,
job_gardener_fr,Gardener,fr_CH,Caregiver Job,Jardinier,,Jardinière,
job_construction_worker_fr,Construction worker,fr_CH,Caregiver Job,Ouvrier du bâtiment,,Ouvrière du bâtiment,
job_food_vendor_fr,Food vendor,fr_CH,Caregiver Job,Commerçant,,Commerçante,
job_guard_fr,Guard,fr_CH,Caregiver Job,Gardien,,Gardienne,
job_housekeeper_fr,Housekeeper,fr_CH,Caregiver Job,Domestique,,Domestique,
job_laborer_fr,Laborer,fr_CH,Caregiver Job,Ouvrier,,Ouvrière,
job_housewife_fr,Housewife,fr_CH,Caregiver Job,Homme au foyer,,Femme au foyer,
job_nurse_fr,Nurse,fr_CH,Caregiver Job,Infirmier,,Infirmière,
job_farmer_de,Farmer,de_DE,Caregiver Job,,,,
job_baker_de,Baker,de_DE,Caregiver Job,,,,
job_project_worker_de,Project worker,de_DE,Caregiver Job,,,,
job_works_in_clothing_trade_de,Works in clothing trade,de_DE,Caregiver Job,,,,
job_health_care_worker_de,Health care worker,de_DE,Caregiver Job,,,,
job_factory_worker_de,Factory worker,de_DE,Caregiver Job,,,,
job_fisherman_de,Fisherman,de_DE,Caregiver Job,,,,
job_works_in_food_services_de,Works in food services,de_DE,Caregiver Job,,,,
job_janitor_de,Janitor,de_DE,Caregiver Job,,,,
job_mechanic_de,Mechanic,de_DE,Caregiver Job,,,,
job_merchant_de,Merchant,de_DE,Caregiver Job,,,,
job_security_guard_de,Security guard,de_DE,Caregiver Job,,,,
job_teacher_de,Teacher,de_DE,Caregiver Job,,,,
job_driver_de,Driver,de_DE,Caregiver Job,,,,
job_unknown_de,Unknown,de_DE,Caregiver Job,,,,
job_welder_de,Welder,de_DE,Caregiver Job,,,,
job_carpenter_de,Carpenter,de_DE,Caregiver Job,,,,
job_electrician_de,Electrician,de_DE,Caregiver Job,,,,
job_fish_seller_de,Fish seller,de_DE,Caregiver Job,,,,
job_gardener_de,Gardener,de_DE,Caregiver Job,,,,
job_construction_worker_de,Construction worker,de_DE,Caregiver Job,,,,
job_food_vendor_de,Food vendor,de_DE,Caregiver Job,,,,
job_guard_de,Guard,de_DE,Caregiver Job,,,,
job_housekeeper_de,Housekeeper,de_DE,Caregiver Job,,,,
job_laborer_de,Laborer,de_DE,Caregiver Job,,,,
job_housewife_de,Housewife,de_DE,Caregiver Job,,,,
job_nurse_de,Nurse,de_DE,Caregiver Job,,,,
job_farmer_it,Farmer,it_IT,Caregiver Job,,,,
job_baker_it,Baker,it_IT,Caregiver Job,,,,
job_project_worker_it,Project worker,it_IT,Caregiver Job,,,,
job_works_in_clothing_trade_it,Works in clothing trade,it_IT,Caregiver Job,,,,
job_health_care_worker_it,Health care worker,it_IT,Caregiver Job,,,,
job_factory_worker_it,Factory worker,it_IT,Caregiver Job,,,,
job_fisherman_it,Fisherman,it_IT,Caregiver Job,,,,
job_works_in_food_services_it,Works in food services,it_IT,Caregiver Job,,,,
job_janitor_it,Janitor,it_IT,Caregiver Job,,,,
job_mechanic_it,Mechanic,it_IT,Caregiver Job,,,,
job_merchant_it,Merchant,it_IT,Caregiver Job,,,,
job_security_guard_it,Security guard,it_IT,Caregiver Job,,,,
job_teacher_it,Teacher,it_IT,Caregiver Job,,,,
job_driver_it,Driver,it_IT,Caregiver Job,,,,
job_unknown_it,Unknown,it_IT,Caregiver Job,,,,
job_welder_it,Welder,it_IT,Caregiver Job,,,,
job_carpenter_it,Carpenter,it_IT,Caregiver Job,,,,
job_electrician_it,Electrician,it_IT,Caregiver Job,,,,
job_fish_seller_it,Fish seller,it_IT,Caregiver Job,,,,
job_gardener_it,Gardener,it_IT,Caregiver Job,,,,
job_construction_worker_it,Construction worker,it_IT,Caregiver Job,,,,
job_food_vendor_it,Food vendor,it_IT,Caregiver Job,,,,
job_guard_it,Guard,it_IT,Caregiver Job,,,,
job_housekeeper_it,Housekeeper,it_IT,Caregiver Job,,,,
job_laborer_it,Laborer,it_IT,Caregiver Job,,,,
job_housewife_it,Housewife,it_IT,Caregiver Job,,,,
job_nurse_it,Nurse,it_IT,Caregiver Job,,,,
