id,name,value
child_hobby_clap,Clapping hands to rhythm,clapping hands to rhythm
child_hobby_dancing,Dancing,dancing
child_hobby_jumping,Jumping,jumping
child_hobby_stories,Listening to stories,listening to stories
child_hobby_phrases,Putting words together in phrases,putting words together in phrases
child_hobby_ball,Rolling a ball,rolling a ball
child_hobby_words,Saying Words,saying words
child_hobby_walk,Walking Independently,walking independently
child_hobby_art,Art or Drawing,art or drawing
child_hobby_baseball,Baseball,baseball
child_hobby_basket,Basketball,basketball
child_hobby_bicycle,Bicycling,bicycling
child_hobby_dolls,Dolls,dolls
child_hobby_groups,Group Games,group games
child_hobby_hidenseek,Hide and Seek,hide and seek
child_hobby_jacks,Jacks,jacks
child_hobby_rope,Jump Rope,jump rope
child_hobby_marbles,Marbles,marbles
child_hobby_music,Music,music
child_hobby_instrument,Musical Instrument,playing musical instrument
child_hobby_pingpong,Ping Pong,ping pong
child_hobby_playhouse,Play House,play house
child_hobby_reading,Reading,reading
child_hobby_hoop,Rolling a hoop,rolling a hoop
child_hobby_running,Running,running
child_hobby_singing,Singing,singing
child_hobby_foot,Soccer or Football,soccer or football
child_hobby_sports,Sports,sports
child_hobby_storytelling,Story Telling,story telling
child_hobby_swimming,Swimming,swimming
child_hobby_toycars,Toy Cars,toy cars
child_hobby_volleyhand,Volleyball or Handball,volleyball or handball
child_hobby_walking,Walking,walking
