compass_id,global_id
2804096,06264791
2120906,06118365
2376627,06226494
2107272,06051023
2054866,04746184
2214596,05122726
2154733,06121206
1831989,04797245
2089923,04964073
2134909,04963437
2121441,06137809
1988473,04819662
2132938,06111293
1950721,04755019
2007860,04728665
2122142,06146517
2065163,06111742
2522915,05279551
1061117,05775695
2040753,06084994
2025124,04873480
2151084,05100326
2434323,06156384
2969301,06330170
2124624,05000890
2431558,05305317
1995769,04714842
3117258,05849373
2056436,04827946
2151121,05111072
2117319,06059299
3005854,05599587
2267617,05067427
1718366,04809543
2338805,05037303
2358869,05051465
2013554,04929455
2112832,05030429
2050373,06085348
2213282,05036653
2124626,05024082
2143404,06153490
1936174,06045063
2126015,05035714
2122404,04974312
2109924,06146620
2499819,05186772
2133043,04940026
1809888,04857336
2089920,04964072
1996478,04737462
2088722,04979706
2089918,04964235
3011599,05499820
2811295,05618752
2243522,05034508
2117395,05127992
2109921,04958139
2513057,05356976
2259724,05131050
2239807,06110041
2245558,05095014
2246983,06067033
2120889,06146505
2109919,04958138
2226206,05144714
2986951,05585574
2741614,06244565
2121926,06141451
2106763,06041159
2117377,05128015
2112946,04992221
2120888,06118511
2228565,06144420
2213856,05063758
2201338,05011020
2214593,05081812
2191397,05018632
2120941,06112071
2117311,05127898
2239820,06110044
2122429,04934329
2127268,05092728
2226286,05097385
1628386,04554081
2191388,05077471
3060520,05430754
2122397,04924624
3177415,06343827
1587787,04519137
2722090,05187308
2671857,05217216
2300413,05105487
932160,04356676
2831325,05532087
1368885,05864977
3184494,06352157
2240171,06120850
2127286,05064727
1840687,04738478
2263428,04945128
2422029,05279313
2106775,05136772
2132942,04939991
2121911,04954532
1358084,04508662
1762851,04906229
1873168,04916578
2238835,06091002
2262846,06160966
2830887,05516962
2246986,05102491
2214564,05122718
2025887,04920277
2236220,05090843
2446063,06156697
2148344,05029644
2499807,05186848
2267516,05067335
2132973,04940010
3014978,05595458
2379122,04998891
1810079,04864120
2148350,05029551
3014990,05595460
2243525,05034509
2214406,05081773
2247009,05102496
2269942,05143949
2267551,05091853
2263472,04945114
2267521,05091762
2257830,05084182
2264554,04985654
2057418,04804418
2144621,04974534
2154741,06121208
2150305,05073833
2126895,05044810
2252862,04933863
2281221,06073396
2144635,04932845
1849569,05958397
1810077,04864108
2220162,04932198
2144633,04932770
892557,04387324
2260884,06099650
2252864,04978022
1815562,04744870
2439023,05159611
1956499,04909934
2311694,05122059
1996415,04729846
2282068,06133062
2429051,05168672
1571859,05925924
2257828,05123637
1583635,05894327
1896992,04929741
2240095,06117900
2248690,06067085
2262837,06161084
3285974,06686814
2252867,04978023
1863664,06025101
2228570,06091240
2226257,05144746
2341896,05131060
2324451,06142594
1740174,06019726
2214582,05085115
2367377,04999204
2322782,05156846
2227372,05131609
2262832,06161083
2371573,05094685
1986488,04769967
2261260,06112395
1366762,05873666
2024211,04847976
2313569,06129131
2837698,05432076
3181291,06338996
2145447,04961972
2121931,06141536
2252861,04933862
1122632,04474579
1416922,04516768
2262993,04976675
2606181,05356418
2313570,06099790
2272344,06170969
3037014,06306488
2399576,05039240
2263437,04985619
2383946,05142399
2430753,05223288
2236966,06082621
2324434,06150469
2324441,06150470
2369290,05060378
2420973,05232699
2754629,05437750
2263471,04945139
3022661,05501444
2313563,06095515
