id,name
deliverable_beneficiary_group_photo,Beneficiary Group Photo
deliverable_beneficiary_interview_and_photo,Beneficiary Interview and Photo
deliverable_final_photos_captions,Final - Photos & Captions
deliverable_final_qa,Final - Q & A
deliverable_icp_staff_group_and_individual_photos,ICP Staff Group and Individual Photos
deliverable_interim_photos_captions,Interim - Photos & Captions
deliverable_interim_program_report,Interim - Program Report
deliverable_pf_thank_you_letter,PF Thank-you Letter
deliverable_pastor_thank_you_letter,Pastor Thank-you Letter
deliverable_pastor_update_letter,Pastor Update Letter
deliverable_photo_of_thank_you_banner,Photo of Thank You Banner
deliverable_photos_of_thank_you_notes_drawings,Photos of Thank you Notes/Drawings
deliverable_project_activity_photos_150_day,Project Activity Photos (150-Day)
deliverable_project_activity_photos_270_day,Project Activity Photos (270-Day)
deliverable_survival_activity_report_12_months,Survival Activity Report (12 months)
deliverable_survival_activity_report_6_months,Survival Activity Report (6 months)
deliverable_survival_caregiver_interview_and_photo,Survival Caregiver Interview and Photo
deliverable_survival_caregiver_letter_12_months,Survival Caregiver Letter (12 months)
deliverable_survival_caregiver_letter_6_months,Survival Caregiver Letter (6 months)
deliverable_final_audio_transcript,Final - Audio & Transcript
deliverable_final_human_interest_story,Final - Human Interest Story
deliverable_final_journalistic_images,Final - Journalistic Images
deliverable_final_other,Final - Other
deliverable_final_video_footage,Final - Raw Video Footage & Transcript
deliverable_final_scanned_invoices,Final - Scanned Invoices / Receipts
deliverable_interim_audio_transcript,Interim - Audio & Transcript
deliverable_interim_human_interest_story,Interim - Human Interest Story
deliverable_interim_journalistic_images,Interim - Journalistic Images
deliverable_interim_other,Interim - Other
deliverable_interim_video_footage,Interim - Raw Video Footage & Transcript
deliverable_interim_scanned_invoices,Interim - Scanned Invoices & Receipts
deliverable_interim_qa,Interim - Q & A
deliverable_final_program_report,Final - Program Report
deliverable_icp_profile,ICP Profile Information
deliverable_survival_quarterly_report_data,Survival Quarterly Report Data
deliverable_survival_activity_report_lite,Survival Activity Lite Report
deliverable_survival_launch_budget,Survival Launch Budget
deliverable_survival_community_information,Community Information for Survival Launch
deliverable_icp_community_information,Church Partner Community Information
deliverable_sponsorship_launch_budget,Sponsorship Launch Budget
